episode,reward_sum,epsilon,timestamp
35,-34.16785237953688,0.9379448889735363,2025-11-03T23:01:59.334329
36,-61.7148104039192,0.9360689991955893,2025-11-03T23:02:04.945325
37,32.03193821179401,0.9341968611971981,2025-11-03T23:02:10.312526
38,-51.96865987919529,0.9323284674748037,2025-11-03T23:02:15.739643
39,156.65638533138485,0.930463810539854,2025-11-03T23:02:21.238019
40,-12.48363794340586,0.9286028829187744,2025-11-03T23:02:26.699860
41,108.61242582462472,0.9267456771529368,2025-11-03T23:02:32.124742
42,-6.164176112574776,0.9248921857986309,2025-11-03T23:02:37.749199
43,-74.656731388629,0.9230424014270336,2025-11-03T23:02:43.273591
44,-1.3790617142755366,0.9211963166241796,2025-11-03T23:02:49.022346
45,28.9281326567543,0.9193539239909312,2025-11-03T23:02:54.623285
46,73.08444021732886,0.9175152161429493,2025-11-03T23:03:00.109717
47,-73.60721503484635,0.9156801857106633,2025-11-03T23:03:05.333209
48,-46.811296885598374,0.913848825339242,2025-11-03T23:03:10.662366
49,51.03312418135853,0.9120211276885636,2025-11-03T23:03:16.135267
50,1.9399134369284923,0.9101970854331864,2025-11-03T23:03:21.448579
51,6.480318662344551,0.9083766912623201,2025-11-03T23:03:26.789552
52,-60.361248473097255,0.9065599378797955,2025-11-03T23:03:32.059329
53,1.7746707170142741,0.9047468180040359,2025-11-03T23:03:37.369064
54,-16.285015443905856,0.9029373243680279,2025-11-03T23:03:42.778879
55,36.696135888973885,0.9011314497192918,2025-11-03T23:03:48.220128
56,16.306912246918785,0.8993291868198532,2025-11-03T23:03:53.724367
57,54.946035492928104,0.8975305284462135,2025-11-03T23:03:59.253668
58,47.29692937918769,0.8957354673893211,2025-11-03T23:04:04.909856
59,47.46123358190394,0.8939439964545425,2025-11-03T23:04:10.462138
60,55.69002807128352,0.8921561084616334,2025-11-03T23:04:15.999619
61,-46.12638735971956,0.8903717962447101,2025-11-03T23:04:21.459770
62,49.26984358927446,0.8885910526522206,2025-11-03T23:04:27.122932
63,-16.628104974609453,0.8868138705469162,2025-11-03T23:04:32.648817
64,35.53166367513522,0.8850402428058224,2025-11-03T23:04:38.209566
65,-21.919164757518022,0.8832701623202107,2025-11-03T23:04:43.588750
66,-28.396909613312737,0.8815036219955703,2025-11-03T23:04:49.118797
67,143.3181628229282,0.8797406147515792,2025-11-03T23:04:55.969802
68,100.67907118817672,0.877981133522076,2025-11-03T23:05:02.659671
69,83.97416526359589,0.8762251712550319,2025-11-03T23:05:09.208045
70,7.24229152127101,0.8744727209125218,2025-11-03T23:05:15.130607
71,13.003624501028895,0.8727237754706968,2025-11-03T23:05:21.253732
72,-79.92332472948067,0.8709783279197554,2025-11-03T23:05:27.918908
73,149.1260469305202,0.8692363712639158,2025-11-03T23:05:34.870321
74,-68.7582786769014,0.867497898521388,2025-11-03T23:05:41.613772
75,-48.54532556882484,0.8657629027243453,2025-11-03T23:05:47.974806
76,1.0982737193820462,0.8640313769188966,2025-11-03T23:05:54.432006
77,94.73774267330836,0.8623033141650589,2025-11-03T23:06:01.039384
78,-34.352418543223635,0.8605787075367288,2025-11-03T23:06:07.300884
79,31.005304519466996,0.8588575501216553,2025-11-03T23:06:14.599152
80,8.434772457012578,0.857139835021412,2025-11-03T23:06:20.961519
81,-73.84775658417537,0.8554255553513692,2025-11-03T23:06:27.269122
82,-20.99296829830396,0.8537147042406664,2025-11-03T23:06:33.401999
83,88.30926367431958,0.8520072748321851,2025-11-03T23:06:39.939460
84,-1.8382150499686958,0.8503032602825207,2025-11-03T23:06:45.645769
85,12.741692245504694,0.8486026537619556,2025-11-03T23:06:51.453920
86,-4.730499123739698,0.8469054484544317,2025-11-03T23:06:57.079783
87,22.46790532999899,0.8452116375575228,2025-11-03T23:07:03.015850
88,-5.152865887617256,0.8435212142824078,2025-11-03T23:07:08.729602
89,-1.8774274420818529,0.841834171853843,2025-11-03T23:07:14.187690
90,3.161359385987435,0.8401505035101353,2025-11-03T23:07:19.607478
91,45.867053437102626,0.838470202503115,2025-11-03T23:07:25.502819
92,21.47085741971317,0.8367932620981088,2025-11-03T23:07:31.335187
93,-16.2959826790781,0.8351196755739125,2025-11-03T23:07:37.262562
94,-58.128019505295484,0.8334494362227647,2025-11-03T23:07:43.001318
95,13.009864893548922,0.8317825373503192,2025-11-03T23:07:48.771565
96,108.00305742608228,0.8301189722756185,2025-11-03T23:07:54.831356
97,-48.95816996590207,0.8284587343310672,2025-11-03T23:08:00.641537
98,-11.940520944653755,0.8268018168624051,2025-11-03T23:08:06.202363
99,47.85189255601097,0.8251482132286803,2025-11-03T23:08:11.591133
100,-0.36227334691343316,0.823497916802223,2025-11-03T23:08:17.418396
101,70.55256514168181,0.8218509209686186,2025-11-03T23:08:23.683230
102,-26.61985693299778,0.8202072191266814,2025-11-03T23:08:29.753528
103,-13.779076994288292,0.818566804688428,2025-11-03T23:08:35.395019
104,72.68357014051873,0.8169296710790511,2025-11-03T23:08:41.393538
105,12.55634232621572,0.815295811736893,2025-11-03T23:08:47.229279
106,-80.16733931792255,0.8136652201134192,2025-11-03T23:08:53.307963
107,4.483221434212044,0.8120378896731923,2025-11-03T23:08:59.086665
108,11.236295391626651,0.8104138138938459,2025-11-03T23:09:04.953483
109,-74.14538949185554,0.8087929862660582,2025-11-03T23:09:10.512770
110,69.9586075075885,0.8071754002935261,2025-11-03T23:09:16.218943
111,33.923448749900764,0.805561049492939,2025-11-03T23:09:22.085328
112,16.983096070713046,0.8039499273939532,2025-11-03T23:09:28.058815
113,-19.44674470475886,0.8023420275391653,2025-11-03T23:09:33.990195
114,56.55305784762194,0.800737343484087,2025-11-03T23:09:40.444404
115,-6.819791910375349,0.7991358687971188,2025-11-03T23:09:46.664572
116,159.5647355171643,0.7975375970595246,2025-11-03T23:09:52.936409
117,12.404474184388718,0.7959425218654056,2025-11-03T23:09:58.815054
118,99.8359293716112,0.7943506368216747,2025-11-03T23:10:04.858604
119,51.578026138134675,0.7927619355480314,2025-11-03T23:10:10.596630
120,-1.4033586701606424,0.7911764116769353,2025-11-03T23:10:16.539111
121,-61.149828743637634,0.7895940588535815,2025-11-03T23:10:22.207773
122,-15.538319600418479,0.7880148707358743,2025-11-03T23:10:28.167403
123,-58.33056083002015,0.7864388409944025,2025-11-03T23:10:34.445145
124,-89.41293032400209,0.7848659633124138,2025-11-03T23:10:41.523099
125,-65.98232775951398,0.783296231385789,2025-11-03T23:10:47.512344
126,-12.2308776330365,0.7817296389230174,2025-11-03T23:10:53.356782
127,-65.29504578215649,0.7801661796451713,2025-11-03T23:10:59.394063
128,-5.947218750053057,0.778605847285881,2025-11-03T23:11:05.728262
129,23.565933107310187,0.7770486355913092,2025-11-03T23:11:12.240963
130,-8.22186941256227,0.7754945383201266,2025-11-03T23:11:18.317892
131,32.26044831276589,0.7739435492434863,2025-11-03T23:11:24.251779
132,-20.44418526260494,0.7723956621449993,2025-11-03T23:11:31.119426
133,27.233027405935893,0.7708508708207094,2025-11-03T23:11:37.302055
134,-9.18187370920424,0.769309169079068,2025-11-03T23:11:43.611364
135,26.678393403876576,0.7677705507409098,2025-11-03T23:11:49.739682
136,1.4416363229017826,0.766235009639428,2025-11-03T23:11:55.832586
137,33.477292194962445,0.7647025396201492,2025-11-03T23:12:02.222577
138,-30.93591719433929,0.763173134540909,2025-11-03T23:12:08.268013
139,37.98578097465696,0.7616467882718272,2025-11-03T23:12:14.384856
140,-27.3014975472386,0.7601234946952835,2025-11-03T23:12:20.522470
141,43.33308706442353,0.7586032477058929,2025-11-03T23:12:26.955347
142,-70.40990438328055,0.7570860412104812,2025-11-03T23:12:33.125172
143,-22.46274865294847,0.7555718691280602,2025-11-03T23:12:39.275912
144,46.579948316134775,0.7540607253898041,2025-11-03T23:12:45.912191
145,-62.599894651389775,0.7525526039390245,2025-11-03T23:12:52.387062
146,123.73662633305833,0.7510474987311464,2025-11-03T23:12:58.431544
147,-61.835903677289295,0.7495454037336841,2025-11-03T23:13:04.614762
148,-79.28956782092922,0.7480463129262167,2025-11-03T23:13:10.592852
149,-25.169324631036233,0.7465502203003642,2025-11-03T23:13:16.650145
150,77.22566395611791,0.7450571198597635,2025-11-03T23:13:23.112259
151,-53.479448766562626,0.743567005620044,2025-11-03T23:13:29.303003
152,45.16562447147588,0.7420798716088038,2025-11-03T23:13:35.834913
153,-46.37259922565554,0.7405957118655863,2025-11-03T23:13:42.082761
154,21.380345222003648,0.7391145204418551,2025-11-03T23:13:49.081092
155,21.6443759026565,0.7376362914009714,2025-11-03T23:13:56.201608
156,164.39344636394108,0.7361610188181695,2025-11-03T23:14:04.446861
157,1.392131317325962,0.7346886967805332,2025-11-03T23:14:11.929417
158,89.66725836899614,0.733219319386972,2025-11-03T23:14:19.215569
159,-40.499636157954114,0.7317528807481981,2025-11-03T23:14:26.985371
160,9.789085000372626,0.7302893749867018,2025-11-03T23:14:33.305119
161,-13.592158594975109,0.7288287962367284,2025-11-03T23:14:39.522912
162,22.48033399352356,0.727371138644255,2025-11-03T23:14:45.467642
163,-29.8923226734899,0.7259163963669665,2025-11-03T23:14:52.195673
164,10.674674376016945,0.7244645635742325,2025-11-03T23:14:58.191903
165,-60.95514065536869,0.723015634447084,2025-11-03T23:15:04.529399
166,-61.226410873904385,0.7215696031781899,2025-11-03T23:15:10.461404
167,-90.3865255875487,0.7201264639718334,2025-11-03T23:15:16.803334
168,-67.09177205170491,0.7186862110438897,2025-11-03T23:15:22.944666
169,17.837760401853885,0.717248838621802,2025-11-03T23:15:29.136824
170,73.02524406366615,0.7158143409445584,2025-11-03T23:15:36.173203
171,56.996301078841256,0.7143827122626694,2025-11-03T23:15:42.292500
172,46.403487954876525,0.7129539468381441,2025-11-03T23:15:48.663865
173,73.60525796160944,0.7115280389444678,2025-11-03T23:15:54.941359
174,107.16544796573616,0.7101049828665789,2025-11-03T23:16:01.467266
175,1.6459578715010181,0.7086847729008457,2025-11-03T23:16:07.579753
176,33.96092478390792,0.707267403355044,2025-11-03T23:16:13.737965
177,22.978682054686736,0.705852868548334,2025-11-03T23:16:19.689064
178,-4.950656897993587,0.7044411628112373,2025-11-03T23:16:26.425160
179,32.43802127025068,0.7030322804856147,2025-11-03T23:16:32.692643
180,38.583478288215176,0.7016262159246435,2025-11-03T23:16:39.311430
181,137.4020186620355,0.7002229634927942,2025-11-03T23:16:45.745903
182,-80.61960393102683,0.6988225175658086,2025-11-03T23:16:52.180471
183,80.5011180942671,0.697424872530677,2025-11-03T23:16:58.683502
184,0.4324218369770989,0.6960300227856157,2025-11-03T23:17:05.027737
185,128.5877364968581,0.6946379627400444,2025-11-03T23:17:12.071620
186,-26.49151878513557,0.6932486868145643,2025-11-03T23:17:18.177665
187,27.749642541665587,0.6918621894409351,2025-11-03T23:17:24.498940
188,-10.23441511287226,0.6904784650620532,2025-11-03T23:17:30.815859
189,19.545045613357118,0.6890975081319292,2025-11-03T23:17:37.700907
190,153.49160017075008,0.6877193131156653,2025-11-03T23:17:44.936340
191,-83.51198559446289,0.6863438744894339,2025-11-03T23:17:51.601641
192,-38.737195156443185,0.684971186740455,2025-11-03T23:17:58.561935
193,119.24828911621324,0.6836012443669741,2025-11-03T23:18:05.345443
194,26.04889238749425,0.6822340418782402,2025-11-03T23:18:11.864006
195,151.791416644709,0.6808695737944838,2025-11-03T23:18:18.622644
196,40.09183868956771,0.6795078346468948,2025-11-03T23:18:24.968894
197,20.497277047687952,0.678148818977601,2025-11-03T23:18:31.894153
198,58.26198560534037,0.6767925213396458,2025-11-03T23:18:39.652849
199,103.99069587127919,0.6754389362969666,2025-11-03T23:18:47.254477
200,100.31511088715813,0.6740880584243727,2025-11-03T23:18:56.047097
201,142.5010274562319,0.6727398823075239,2025-11-03T23:19:03.432501
202,71.97304207567534,0.6713944025429088,2025-11-03T23:19:10.653190
203,-5.585222404143394,0.670051613737823,2025-11-03T23:19:17.699486
204,-65.47600165196577,0.6687115105103473,2025-11-03T23:19:25.767894
205,67.22406445256203,0.6673740874893266,2025-11-03T23:19:32.857321
206,-33.12996485636902,0.6660393393143479,2025-11-03T23:19:40.170816
207,47.07083958450316,0.6647072606357192,2025-11-03T23:19:47.513871
208,59.532553055509155,0.6633778461144477,2025-11-03T23:19:54.982363
209,-0.12573471959333915,0.6620510904222189,2025-11-03T23:20:02.647164
210,-7.459810250136618,0.6607269882413744,2025-11-03T23:20:10.371011
211,79.26549339919032,0.6594055342648917,2025-11-03T23:20:17.395799
212,-7.815890012923717,0.6580867231963619,2025-11-03T23:20:25.249898
213,123.40749605961611,0.6567705497499692,2025-11-03T23:20:32.510162
214,5.972362747119973,0.6554570086504692,2025-11-03T23:20:39.464492
215,31.851542226401733,0.6541460946331682,2025-11-03T23:20:47.267065
216,135.45165818118235,0.6528378024439019,2025-11-03T23:20:54.310547
217,-8.297605882189632,0.6515321268390141,2025-11-03T23:21:02.442459
218,69.4983856879158,0.6502290625853361,2025-11-03T23:21:09.896477
219,37.61857280171288,0.6489286044601654,2025-11-03T23:21:16.756736
220,30.474904794369507,0.6476307472512451,2025-11-03T23:21:24.685044
221,55.78137047722282,0.6463354857567426,2025-11-03T23:21:32.725705
222,71.65830160420704,0.6450428147852291,2025-11-03T23:21:40.438024
223,2.8406523757326063,0.6437527291556586,2025-11-03T23:21:48.496314
224,126.28229854909006,0.6424652236973473,2025-11-03T23:21:57.694626
225,3.761294356080839,0.6411802932499525,2025-11-03T23:22:05.371216
226,-19.585390755150318,0.6398979326634526,2025-11-03T23:22:12.822413
227,15.12655094388085,0.6386181367981257,2025-11-03T23:22:19.834069
228,85.58142597036664,0.6373409005245295,2025-11-03T23:22:27.986450
229,154.28785739380768,0.6360662187234805,2025-11-03T23:22:35.863438
230,50.52400756306341,0.6347940862860335,2025-11-03T23:22:42.830823
231,79.5689185342472,0.6335244981134615,2025-11-03T23:22:50.108899
232,-9.574281087708084,0.6322574491172346,2025-11-03T23:22:58.207237
233,-75.38463283049879,0.6309929342190002,2025-11-03T23:23:05.665204
234,24.038694967468786,0.6297309483505622,2025-11-03T23:23:13.442455
235,100.61317419670985,0.6284714864538611,2025-11-03T23:23:20.802581
236,43.643656382145956,0.6272145434809534,2025-11-03T23:23:30.974927
237,50.352447828902754,0.6259601143939915,2025-11-03T23:23:37.988262
238,59.18437632336301,0.6247081941652035,2025-11-03T23:23:45.945796
239,34.85860137467731,0.6234587777768731,2025-11-03T23:23:54.426163
240,96.32618785664688,0.6222118602213194,2025-11-03T23:24:02.737426
241,75.75655951534993,0.6209674365008767,2025-11-03T23:24:10.154932
242,96.79076381656738,0.619725501627875,2025-11-03T23:24:17.955580
243,42.86107782687894,0.6184860506246193,2025-11-03T23:24:25.831371
244,137.96360421979983,0.61724907852337,2025-11-03T23:24:36.131266
245,6.369729054143502,0.6160145803663232,2025-11-03T23:24:43.617557
246,29.544240191556675,0.6147825512055906,2025-11-03T23:24:50.802854
247,-29.211140011527807,0.6135529861031793,2025-11-03T23:25:10.727412
248,-54.58276360819711,0.612325880130973,2025-11-03T23:25:18.657623
249,-20.740432948086404,0.611101228370711,2025-11-03T23:25:25.628372
250,35.87481271410284,0.6098790259139696,2025-11-03T23:25:32.374106
251,59.64558912376337,0.6086592678621416,2025-11-03T23:25:39.939409
252,25.573830551194575,0.6074419493264174,2025-11-03T23:25:46.867323
253,-4.4090306874643765,0.6062270654277645,2025-11-03T23:25:53.443551
254,22.101864425788,0.6050146112969089,2025-11-03T23:26:00.304479
255,13.232848949727,0.6038045820743151,2025-11-03T23:26:08.256450
256,68.46341027527042,0.6025969729101665,2025-11-03T23:26:14.967512
257,46.03798644329292,0.6013917789643461,2025-11-03T23:26:21.629972
260,114.05759743280373,0.5977906401807734,2025-11-03T23:26:47.367033
261,181.51505131845903,0.5965950589004119,2025-11-03T23:26:54.523787
262,42.44974836515928,0.595401868782611,2025-11-03T23:27:01.835145
263,38.35242899390394,0.5942110650450458,2025-11-03T23:27:09.881898
264,52.133473135695624,0.5930226429149558,2025-11-03T23:27:18.198279
265,-8.357647542695947,0.5918365976291259,2025-11-03T23:27:25.116138
266,-13.587945183210397,0.5906529244338676,2025-11-03T23:27:33.200285
267,79.60904254372345,0.5894716185849999,2025-11-03T23:27:41.389094
268,45.75869564585136,0.5882926753478298,2025-11-03T23:27:49.664562
269,23.169483886134422,0.5871160899971342,2025-11-03T23:27:57.654727
270,77.39881641449453,0.5859418578171399,2025-11-03T23:28:05.286985
271,-59.499032428709484,0.5847699741015057,2025-11-03T23:28:12.482156
272,128.54383960742916,0.5836004341533026,2025-11-03T23:28:20.994530
273,-10.21651378922081,0.5824332332849961,2025-11-03T23:28:28.847195
274,121.80920025135708,0.5812683668184261,2025-11-03T23:28:37.046516
275,71.89733265117925,0.5801058300847892,2025-11-03T23:28:44.388393
276,50.09922190212677,0.5789456184246197,2025-11-03T23:28:51.735379
277,6.059165344999432,0.5777877271877704,2025-11-03T23:29:00.261444
278,156.0855393032926,0.5766321517333949,2025-11-03T23:29:07.816202
280,-21.305872382862745,0.5743279296550683,2025-11-03T23:29:24.491129
281,106.23173030029237,0.5731792737957582,2025-11-03T23:29:31.903781
282,7.5635219476416005,0.5720329152481667,2025-11-03T23:29:39.650555
283,92.55156850226271,0.5708888494176704,2025-11-03T23:29:47.601311
285,23.336826314984904,0.5686075775753973,2025-11-03T23:30:04.329649
286,-89.58448647872389,0.5674703624202465,2025-11-03T23:30:12.784140
287,100.87954564022263,0.5663354216954061,2025-11-03T23:30:20.028979
288,-44.682846560090006,0.5652027508520152,2025-11-03T23:30:26.907228
289,-67.7869777249069,0.5640723453503111,2025-11-03T23:30:34.311415
290,78.57922987881324,0.5629442006596105,2025-11-03T23:30:42.293693
291,63.86634274425214,0.5618183122582913,2025-11-03T23:30:50.588293
292,72.1975325272387,0.5606946756337747,2025-11-03T23:30:58.058382
293,72.08552821417693,0.5595732862825071,2025-11-03T23:31:06.464771
295,159.9091217641924,0.5573372314305222,2025-11-03T23:31:24.832577
296,100.675341404983,0.5562225569676611,2025-11-03T23:31:32.917786
297,9.237794404791078,0.5551101118537257,2025-11-03T23:31:41.366289
298,70.87265896259389,0.5539998916300183,2025-11-03T23:31:49.293325
299,79.23624018220309,0.5528918918467582,2025-11-03T23:31:58.076332
300,96.68885149190896,0.5517861080630647,2025-11-03T23:32:06.706044
301,52.64811370625648,0.5506825358469386,2025-11-03T23:32:14.144592
302,40.64676423786062,0.5495811707752447,2025-11-03T23:32:21.810387
303,84.25053219359823,0.5484820084336942,2025-11-03T23:32:30.652442
304,3.798920550573037,0.5473850444168268,2025-11-03T23:32:39.657741
305,35.17908596099403,0.5462902743279932,2025-11-03T23:32:48.262915
306,31.79220952925398,0.5451976937793371,2025-11-03T23:32:56.457476
307,23.679025215437647,0.5441072983917784,2025-11-03T23:33:05.711669
308,17.433026991018394,0.5430190837949949,2025-11-03T23:33:13.912550
309,27.49507387780892,0.5419330456274049,2025-11-03T23:33:24.150143
310,65.72033905415674,0.5408491795361501,2025-11-03T23:33:35.089234
311,28.058002727918762,0.5397674811770777,2025-11-03T23:33:44.998627
312,64.48394127243631,0.5386879462147236,2025-11-03T23:33:54.410833
313,-19.6381984038621,0.5376105703222942,2025-11-03T23:34:02.496228
314,-8.257954592680385,0.5365353491816496,2025-11-03T23:34:13.864242
315,-19.46439854038421,0.5354622784832863,2025-11-03T23:34:22.479471
316,13.61715698440991,0.5343913539263198,2025-11-03T23:34:32.047340
317,-13.297012015832477,0.5333225712184672,2025-11-03T23:34:41.727921
318,39.026372386739936,0.5322559260760302,2025-11-03T23:34:50.745593
319,39.83634069579495,0.5311914142238782,2025-11-03T23:34:58.681455
320,62.296339272842616,0.5301290313954304,2025-11-03T23:35:08.773685
321,26.3183122711214,0.5290687733326396,2025-11-03T23:35:17.533526
322,60.17893979573829,0.5280106357859743,2025-11-03T23:35:26.684933
323,79.19969621785286,0.5269546145144024,2025-11-03T23:35:35.762884
324,43.10712297178281,0.5259007052853736,2025-11-03T23:35:45.774115
326,81.58382600942427,0.5237992060670532,2025-11-03T23:36:05.528970
327,104.76753017601634,0.5227516076549191,2025-11-03T23:36:13.587434
330,8.817946474725531,0.5196213668462686,2025-11-03T23:36:43.817627
332,69.33647657824442,0.5175449598643509,2025-11-03T23:37:03.766560
333,9.044466390796387,0.5165098699446222,2025-11-03T23:37:13.373176
334,-6.0608474996741855,0.515476850204733,2025-11-03T23:37:22.053199
335,65.72088514239185,0.5144458965043235,2025-11-03T23:37:31.464550
336,85.26864318225346,0.5134170047113148,2025-11-03T23:37:40.822010
337,5.666508723442625,0.5123901707018922,2025-11-03T23:37:49.842773
338,95.78048017522987,0.5113653903604884,2025-11-03T23:37:59.770737
339,-26.079070273122113,0.5103426595797674,2025-11-03T23:38:10.282254
341,63.075260579666775,0.5083033303120866,2025-11-03T23:38:32.548910
342,69.44444240483183,0.5072867236514624,2025-11-03T23:38:42.624348
343,31.271352165365947,0.5062721502041595,2025-11-03T23:38:50.896907
344,-18.924410454499515,0.5052596059037512,2025-11-03T23:39:00.357716
345,95.10247116582102,0.5042490866919437,2025-11-03T23:39:08.728890
347,-85.03712689126907,0.5022341073415226,2025-11-03T23:39:29.651097
348,-45.711659810054385,0.5012296391268396,2025-11-03T23:39:39.382918
349,-3.7298047646349985,0.5002271798485859,2025-11-03T23:39:50.252266
350,81.3448900210197,0.4992267254888887,2025-11-03T23:39:59.673083
352,14.75174432552722,0.4972318154938351,2025-11-03T23:40:18.017558
353,60.44666454535546,0.49623735186284745,2025-11-03T23:40:27.891036
354,98.59354251911701,0.49524487715912174,2025-11-03T23:40:36.452854
356,15.209413321445219,0.4932658786299939,2025-11-03T23:40:55.731667
357,49.40094917069828,0.4922793468727339,2025-11-03T23:41:04.170837
359,-11.116255843486355,0.4903121986026304,2025-11-03T23:41:25.329313
360,67.91446420071506,0.48933157420542517,2025-11-03T23:41:35.155317
363,101.64452651853509,0.48640145282443054,2025-11-03T23:42:06.724385
364,55.08215678834809,0.48542864991878165,2025-11-03T23:42:14.978990
366,87.05912188692001,0.4834888770337062,2025-11-03T23:42:35.925700
367,-66.78643146397543,0.4825218992796388,2025-11-03T23:42:46.191787
368,41.15773750651708,0.4815568554810795,2025-11-03T23:42:54.534087
369,63.97756607714173,0.4805937417701174,2025-11-03T23:43:04.633863
370,70.05371854284527,0.47963255428657714,2025-11-03T23:43:15.791357
371,20.241840902982453,0.478673289178004,2025-11-03T23:43:24.246261
373,-19.20340610945993,0.4767605107144487,2025-11-03T23:43:43.971963
374,52.88454558296742,0.4758069896930198,2025-11-03T23:43:52.583983
375,-28.95931894504655,0.4748553757136338,2025-11-03T23:44:02.453872
378,92.34709189204884,0.4720119379250176,2025-11-03T23:44:34.349018
379,72.57283632914661,0.4710679140491676,2025-11-03T23:44:43.508903
380,74.10180330091897,0.47012577822106927,2025-11-03T23:44:53.576551
381,96.19708677127912,0.46918552666462715,2025-11-03T23:45:04.109719
382,91.42884523764603,0.46824715561129787,2025-11-03T23:45:14.994919
384,87.93435329334655,0.4663760399774751,2025-11-03T23:45:35.326497
385,114.99116978970329,0.46544328789752015,2025-11-03T23:45:45.938557
386,-63.30796162078736,0.4645124013217251,2025-11-03T23:46:00.460732
387,84.10381968751739,0.46358337651908166,2025-11-03T23:46:18.092831
390,99.59500319827231,0.46080743555181836,2025-11-03T23:47:19.281874
391,-8.682638981718354,0.4598858206807147,2025-11-03T23:47:39.938818
392,103.18313776157945,0.4589660490393533,2025-11-03T23:47:50.778262
393,97.97359061520788,0.45804811694127456,2025-11-03T23:48:08.815274
394,63.63235490667357,0.457132020707392,2025-11-03T23:48:27.245016
395,42.990645787276854,0.45621775666597725,2025-11-03T23:48:45.364830
396,-8.534917500749614,0.45530532115264527,2025-11-03T23:49:04.443647
397,-28.96816843572909,0.45439471051033997,2025-11-03T23:49:23.601805
398,84.83819664348493,0.4534859210893193,2025-11-03T23:49:45.033446
399,74.15043507294604,0.45257894924714065,2025-11-03T23:50:01.925414
402,112.80587486635133,0.4498689028784172,2025-11-03T23:51:03.281853
404,14.945413138221369,0.448071226742515,2025-11-03T23:51:42.433124
405,94.35065638206198,0.44717508428902997,2025-11-03T23:52:01.510915
407,94.58914570615214,0.445388172652211,2025-11-03T23:52:43.382178
408,94.91969575584137,0.44449739630690654,2025-11-03T23:53:02.332931
409,90.11380299020165,0.4436084015142927,2025-11-03T23:53:23.354853
410,6.599761760492246,0.4427211847112641,2025-11-03T23:53:40.599588
411,-43.317004620407964,0.4418357423418416,2025-11-03T23:53:59.151100
412,98.4707160116386,0.44095207085715793,2025-11-03T23:54:18.429731
413,-38.33617803965343,0.44007016671544363,2025-11-03T23:54:34.845282
414,98.41685979099991,0.43919002638201277,2025-11-03T23:54:54.487098
415,45.58260602276698,0.43831164632924874,2025-11-03T23:55:13.234095
416,89.82449774131517,0.43743502303659026,2025-11-03T23:55:30.201017
417,97.64901771633504,0.4365601529905171,2025-11-03T23:55:48.672811
418,80.94275515746841,0.43568703268453607,2025-11-03T23:56:05.800563
419,41.375234146444726,0.434815658619167,2025-11-03T23:56:19.040265
420,76.3870333491148,0.43394602730192866,2025-11-03T23:56:33.345093
422,82.13205342967217,0.43221197897683017,2025-11-03T23:57:14.479108
424,97.5156788004291,0.4304848599088387,2025-11-03T23:57:50.579963
426,114.92565761343855,0.428764642408643,2025-11-03T23:58:33.287916
