episode,reward_sum,epsilon,timestamp
87,-17.391881588437233,0.8401505035101353,2025-11-15T20:31:51.255602
88,-20.453079670771526,0.838470202503115,2025-11-15T20:31:58.418525
89,38.4232266220712,0.8367932620981088,2025-11-15T20:32:05.544873
90,128.2701222538663,0.8351196755739125,2025-11-15T20:32:21.909510
91,-10.954316289301678,0.8334494362227647,2025-11-15T20:32:29.295300
92,-40.95052437641723,0.8317825373503192,2025-11-15T20:32:35.916643
93,35.802366877661605,0.8301189722756185,2025-11-15T20:32:43.293893
94,100.16546443064117,0.8284587343310672,2025-11-15T20:32:50.475684
95,41.387672658138435,0.8268018168624051,2025-11-15T20:33:18.264184
96,77.19109202953251,0.8251482132286803,2025-11-15T20:33:25.337108
97,2.72625369059552,0.823497916802223,2025-11-15T20:33:32.043191
98,27.39455147240934,0.8218509209686186,2025-11-15T20:33:38.604600
99,3.0026256980812924,0.8202072191266814,2025-11-15T20:33:45.523190
